"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"187483"|"BU 4704"|"C19H14N2O5S"|"382.0623423"|"C00016819"|"UNSPECIFIED"|"InChI=1S/C19H14N2O5S/c1-20-18(12-14-4-8-16(25-3)9-5-14)19(21-2)13-15-6-10-17(11-7-15)26-27(22,23)24/h4-13H,3H3,(H,22,23,24)/b18-12?,19-13-"|"AFDVXUYMZKBPPT-UHFFFAOYSA-N"|"c1c(ccc(c1)OS(=O)(=O)O)/C=C(/[N+]"
"187484"|"(+)-Pyripyropene A"|"C31H37NO10"|"583.24174641"|"C00016857"|"UNSPECIFIED"|"InChI=1S/C31H37NO10/c1-16(33)38-15-30(5)22-13-24(40-18(3)35)31(6)27(29(22,4)10-9-23(30)39-17(2)34)26(36)25-21(42-31)12-20(41-28(25)37)19-8-7-11-32-14-19/h7-8,11-12,14,22-24,26-27,36H,9-10,13,15H2,1-6H3/t22-,23+,24+,26+,27-,29+,30+,31-/m1/s1"|"PMMQOFWSZRQWEV-XWLAEBHCNA-N"|"o1c(cc2c(c1=O)[C@@H]([C@H]1[C@](O2)([C@H](C[C@@H]2[C@@]1(CC[C@@H]([C@]2(COC(=O)C)C)OC(=O)C)C)OC(=O)C)C)O)c1cnccc1"
"187488"|"MS 347"|"C16H12O7"|"316.05830274"|"C00016913"|"UNSPECIFIED"|"InChI=1S/C16H12O7/c1-21-15(20)16-11(23-16)3-2-9-13(16)14(19)12-8(18)4-7(6-17)5-10(12)22-9/h2-5,11,17-18H,6H2,1H3/t11-,16-/m1/s1"|"DYSASOJNGXSFHH-UHFFFAOYNA-N"|"c12c(c(=O)c3c(o1)cc(cc3O)CO)[C@]1([C@@H](C=C2)O1)C(=O)OC"
"187489"|"Q 20547A"|"C40H36N6O4"|"664.27980368"|"C00016946"|"UNSPECIFIED"|"InChI=1S/C40H36N6O4/c47-33-31-21-39(25-15-7-9-17-27(25)43-37(39)45(31)35(49)29(41-33)19-23-11-3-1-4-12-23)40-22-32-34(48)42-30(20-24-13-5-2-6-14-24)36(50)46(32)38(40)44-28-18-10-8-16-26(28)40/h1-18,29-32,37-38,43-44H,19-22H2,(H,41,47)(H,42,48)/t29-,30-,31-,32-,37+,38+,39-,40-/m0/s1"|"ZEANERNKMXBETI-MLVJSWTKNA-N"|"[C@H]1(NC(=O)[C@H]2N(C1=O)[C@@H]1[C@](C2)(c2c(N1)cccc2)[C@]12C[C@H]3C(=O)N[C@H](C(=O)N3[C@H]1Nc1c2cccc1)Cc1ccccc1)Cc1ccccc1"
"187490"|"(-)-Benzomalvin A"|"C24H19N3O2"|"381.14772687"|"C00016956"|"UNSPECIFIED"|"InChI=1S/C24H19N3O2/c1-26-21(15-16-9-3-2-4-10-16)22-25-19-13-7-5-11-17(19)24(29)27(22)20-14-8-6-12-18(20)23(26)28/h2-14,21H,15H2,1H3/t21-/m1/s1"|"YYWUABJYAOCACI-UHFFFAOYNA-N"|"c1ccc2c(c1)c(=O)n1c(n2)[C@H](N(C(=O)c2c1cccc2)C)Cc1ccccc1"
"187491"|"Synerazol"|"C22H23NO7"|"413.1474521"|"C00017082"|"UNSPECIFIED"|"InChI=1S/C22H23NO7/c1-4-5-11-14-16(29-14)15-12(2)17(24)21(30-15)19(26)22(28-3,23-20(21)27)18(25)13-9-7-6-8-10-13/h5-11,14,16,19,26H,4H2,1-3H3,(H,23,27)/b11-5-/t14-,16+,19-,21-,22-/m1/s1"|"UCUHTBUWKCQZNJ-CAMBLGSMNA-N"|"C1(=C(C(=O)[C@@]2(O1)[C@H]([C@@](NC2=O)(C(=O)c1ccccc1)OC)O)C)[C@H]1O[C@@H]1/C=C\CC"
"187492"|"Deoxymulundocandin"|"C48H77N7O15"|"991.54776484"|"C00017258"|"Antifungal activity"|"InChI=1S/C48H77N7O15/c1-5-26(2)14-12-10-8-6-7-9-11-13-15-37(62)49-32-22-36(61)44(66)53-46(68)40-41(63)27(3)23-55(40)47(69)33(25-56)50-45(67)39(35(60)20-29-16-18-30(58)19-17-29)52-43(65)34-21-31(59)24-54(34)48(70)38(28(4)57)51-42(32)64/h16-19,26-28,31-36,38-41,44,56-61,63,66H,5-15,20-25H2,1-4H3,(H,49,62)(H,50,67)(H,51,64)(H,52,65)(H,53,68)/t26-,27-,28+,31-,32+,33-,34+,35+,36+,38+,39-,40+,41+,44+/m1/s1"|"GWBOEEVOSDBARW-UHFFFAOYNA-N"|"C1(=O)N2[C@H](C(=O)N[C@H]([C@H](C[C@@H](C(=O)N[C@H](C(=O)N3[C@H](C(=O)N[C@@H](C(=O)N[C@@H]1CO)[C@H](Cc1ccc(cc1)O)O)C[C@H](C3)O)[C@@H](O)C)NC(=O)CCCCCCCCCC[C@@H](CC)C)O)O)[C@H]([C@@H](C2)C)O"
"187493"|"Sphingofungin A"|"C21H41N3O6"|"431.29953606"|"C00017276"|"UNSPECIFIED"|"InChI=1S/C21H41N3O6/c1-2-3-4-9-12-15(25)13-10-7-5-6-8-11-14-16(26)18(27)19(28)17(20(29)30)24-21(22)23/h11,14-19,25-28H,2-10,12-13H2,1H3,(H,29,30)(H4,22,23,24)/b14-11+/t15-,16-,17-,18+,19+/m0/s1"|"FFZVMOYYSHXZHW-OLVRQTJPNA-N"|"C(CC[C@@H](CCCCCC/C=C/[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)NC(=N)N)O)O)O)O)CCC"
"187494"|"Sphingofungin B"|"C20H39NO6"|"389.27773799"|"C00017277"|"UNSPECIFIED"|"InChI=1S/C20H39NO6/c1-2-3-4-9-12-15(22)13-10-7-5-6-8-11-14-16(23)18(24)19(25)17(21)20(26)27/h11,14-19,22-25H,2-10,12-13,21H2,1H3,(H,26,27)/b14-11+/t15-,16-,17-,18+,19+/m0/s1"|"UAPFYKYEEDCCTL-OLVRQTJPNA-N"|"C(CC[C@@H](CCCCCC/C=C/[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)N)O)O)O)O)CCC"
"187495"|"Sphingofungin C"|"C22H41NO7"|"431.28830267"|"C00017278"|"UNSPECIFIED"|"InChI=1S/C22H41NO7/c1-3-4-5-10-13-17(25)14-11-8-6-7-9-12-15-18(30-16(2)24)20(26)21(27)19(23)22(28)29/h12,15,17-21,25-27H,3-11,13-14,23H2,1-2H3,(H,28,29)/b15-12+/t17-,18-,19-,20+,21+/m0/s1"|"PBKBHDLANIOIKK-XVAIPPAMNA-N"|"C(CC[C@@H](CCCCCC/C=C/[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)N)O)O)OC(=O)C)O)CCC"
"187496"|"Sphingofungin D"|"C22H41NO7"|"431.28830267"|"C00017279"|"UNSPECIFIED"|"InChI=1S/C22H41NO7/c1-3-4-5-10-13-17(25)14-11-8-6-7-9-12-15-18(26)20(27)21(28)19(22(29)30)23-16(2)24/h12,15,17-21,25-28H,3-11,13-14H2,1-2H3,(H,23,24)(H,29,30)/b15-12+/t17-,18-,19-,20+,21+/m0/s1"|"VKFZVQCKAPPEFZ-XVAIPPAMNA-N"|"C(CC[C@@H](CCCCCC/C=C/[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)NC(=O)C)O)O)O)O)CCC"
"187497"|"Sporogen AO 1"|"C15H20O3"|"248.1412445"|"C00017295"|"UNSPECIFIED"|"InChI=1S/C15H20O3/c1-8(2)15-12(17)7-10-5-6-11(16)9(3)14(10,4)13(15)18-15/h7,9,11,13,16H,1,5-6H2,2-4H3/t9-,11+,13+,14+,15-/m0/s1"|"PCBDXYONDOCJPR-KWJYSBTKNA-N"|"[C@H]1(CCC2=CC(=O)[C@]3([C@@H]([C@@]2([C@H]1C)C)O3)C(=C)C)O"
"187498"|"(-)-Asperfuran"|"C13H14O3"|"218.09429431"|"C00017588"|"UNSPECIFIED"|"InChI=1S/C13H14O3/c1-2-3-4-5-11-7-9-6-10(14)8-12(15)13(9)16-11/h2-6,8,11,14-15H,7H2,1H3/b3-2+,5-4+/t11-/m0/s1"|"WTFIFQXTQCYJKU-OKRCLMLHNA-N"|"c12c(c(cc(c1)O)O)O[C@H](C2)/C=C/C=C/C"
"187499"|"Cyclogregatin"|"C15H18O4"|"262.12050906"|"C00017634"|"UNSPECIFIED"|"InChI=1S/C15H18O4/c1-4-5-6-7-8-15(3)13(17)12-11(16)9-10(2)18-14(12)19-15/h5-8,10H,4,9H2,1-3H3/b6-5+,8-7-/t10-,15+/m0/s1"|"CELZYTLJFHLTOR-UHFFFAOYNA-N"|"[C@@H]1(CC(=O)C2=C(O1)O[C@](C2=O)(C)/C=C\C=C\CC)C"
"187500"|"L 657398"|"C21H35NO"|"317.27186475"|"C00017637"|"UNSPECIFIED"|"InChI=1S/C21H35NO/c1-3-4-5-6-7-8-12-15-19-17-21(23)20(22(19)2)16-18-13-10-9-11-14-18/h9-11,13-14,19-21,23H,3-8,12,15-17H2,1-2H3/t19-,20+,21-/m0/s1"|"GBCXKHLKJHRTAB-UHFFFAOYNA-N"|"[C@@H]1(C[C@@H](N([C@@H]1Cc1ccccc1)C)CCCCCCCCC)O"
"187502"|"Mulundocandin"|"C48H77N7O16"|"1007.54267946"|"C00017852"|"Antifungal activity"|"InChI=1S/C48H77N7O16/c1-5-25(2)14-12-10-8-6-7-9-11-13-15-35(61)49-31-21-34(60)44(67)53-46(69)38-39(62)26(3)22-55(38)47(70)32(24-56)50-45(68)37(41(64)40(63)28-16-18-29(58)19-17-28)52-43(66)33-20-30(59)23-54(33)48(71)36(27(4)57)51-42(31)65/h16-19,25-27,30-34,36-41,44,56-60,62-64,67H,5-15,20-24H2,1-4H3,(H,49,61)(H,50,68)(H,51,65)(H,52,66)(H,53,69)/t25-,26+,27-,30-,31-,32+,33-,34-,36+,37-,38+,39+,40-,41+,44-/m0/s1"|"WUPSJTQKGFMDON-UHFFFAOYNA-N"|"[C@H]1(CN2[C@@H](C1)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N1[C@@H](C(=O)N[C@H]([C@H](C[C@@H](C(=O)N[C@@H](C2=O)[C@H](C)O)NC(=O)CCCCCCCCCC[C@H](CC)C)O)O)[C@@H]([C@@H](C1)C)O)CO)[C@H]([C@H](c1ccc(cc1)O)O)O)O"
"187503"|"Fumifungin"|"C22H41NO7"|"431.28830267"|"C00017875"|"UNSPECIFIED"|"InChI=1S/C22H41NO7/c1-3-4-5-10-13-17(25)14-11-8-6-7-9-12-15-18(26)21(30-16(2)24)20(27)19(23)22(28)29/h12,15,17-21,25-27H,3-11,13-14,23H2,1-2H3,(H,28,29)/b15-12+/t17-,18-,19+,20+,21-/m1/s1"|"OOEOVXMORBPOKC-UHFFFAOYNA-N"|"[C@@H](N)(C(=O)O)[C@H](O)[C@H](OC(=O)C)[C@H](O)/C=C/CCCCCC[C@H](O)CCCCCC"
"187504"|"Asperlicin B"|"C31H29N5O5"|"551.21686907"|"C00017932"|"UNSPECIFIED"|"InChI=1S/C31H29N5O5/c1-17(2)15-25-29(39)35-24-14-8-5-11-20(24)31(40,30(35)36(25)41)16-22-26-32-21-12-6-3-9-18(21)28(38)34(26)23-13-7-4-10-19(23)27(37)33-22/h3-14,17,22,25,30,40-41H,15-16H2,1-2H3,(H,33,37)/t22-,25-,30+,31-/m0/s1"|"SVMKNJGSJSFLSU-RZJMUOHJNA-N"|"[C@@H]1(C(=O)N2[C@H](N1O)[C@](c1c2cccc1)(O)C[C@H]1c2n(c3c(C(=O)N1)cccc3)c(=O)c1c(n2)cccc1)CC(C)C"
"187506"|"Asperlicin D"|"C25H18N4O2"|"406.14297585"|"C00017934"|"UNSPECIFIED"|"InChI=1S/C25H18N4O2/c30-24-22(13-15-14-26-19-10-4-1-7-16(15)19)29-23(17-8-2-5-11-20(17)28-24)27-21-12-6-3-9-18(21)25(29)31/h1-12,14,22,26H,13H2,(H,28,30)/t22-/m0/s1"|"TTYFXJZDLYVOTG-ANBDAQEENA-N"|"C([C@@H]1n2c(c3c(NC1=O)cccc3)nc1c(c2=O)cccc1)c1c2c([nH]c1)cccc2"
"187508"|"Terphenyllin"|"C20H18O5"|"338.11542369"|"C00018046"|"UNSPECIFIED"|"InChI=1S/C20H18O5/c1-24-17-11-16(12-3-7-14(21)8-4-12)20(25-2)19(23)18(17)13-5-9-15(22)10-6-13/h3-11,21-23H,1-2H3"|"YNEMPXKRLPZFAX-UHFFFAOYSA-N"|"c1c(ccc(c1)O)c1cc(c(c(c1OC)O)c1ccc(cc1)O)OC"
"187509"|"Endocrocin"|"C16H10O7"|"314.04265268"|"C00018257"|"UNSPECIFIED"|"InChI=1S/C16H10O7/c1-5-2-7-12(14(20)10(5)16(22)23)15(21)11-8(13(7)19)3-6(17)4-9(11)18/h2-4,17-18,20H,1H3,(H,22,23)"|"UZOHDKGTYVTYDZ-UHFFFAOYSA-N"|"c1(c(cc2c(c1O)C(=O)c1c(C2=O)cc(cc1O)O)C)C(=O)O"
"187511"|"Dihydromevinolin"|"C24H38O5"|"406.27192432"|"C00018332"|"UNSPECIFIED"|"InChI=1S/C24H38O5/c1-5-15(3)24(27)29-21-11-14(2)10-17-7-6-16(4)20(23(17)21)9-8-19-12-18(25)13-22(26)28-19/h6-7,14-21,23,25H,5,8-13H2,1-4H3/t14-,15-,16-,17+,18+,19+,20-,21-,23-/m0/s1"|"IFIFFBWHLKGTMO-NSMJBZNQNA-N"|"C1(=O)O[C@@H](C[C@H](C1)O)CC[C@H]1[C@H](C=C[C@H]2[C@@H]1[C@H](C[C@H](C2)C)OC(=O)[C@H](CC)C)C"
"187512"|"(+)-Terrecyclic acid A"|"C15H20O3"|"248.1412445"|"C00018433"|"UNSPECIFIED"|"InChI=1S/C15H20O3/c1-8-12(16)6-11-9-4-5-10(13(17)18)15(8,11)7-14(9,2)3/h9-11H,1,4-7H2,2-3H3,(H,17,18)/t9?,10-,11+,15-/m0/s1"|"SMAWCSOVJJHIOI-QKPLZLQWNA-N"|"C1C[C@H]([C@@]23[C@@H]([C@@H]1C(C3)(C)C)CC(=O)C2=C)C(=O)O"
"187513"|"WF 5239"|"C9H9NO2"|"163.06332854"|"C00018586"|"UNSPECIFIED"|"InChI=1S/C9H9NO2/c11-7-10-6-5-8-1-3-9(12)4-2-8/h1-7,12H,(H,10,11)/b6-5-"|"SOUPPVGWCZENNQ-WAYWQWQTSA-N"|"c1c(ccc(c1)O)/C=C\NC=O"
"187516"|"Trypacidin"|"C18H16O7"|"344.08960287"|"C00018709"|"UNSPECIFIED"|"InChI=1S/C18H16O7/c1-9-5-12(22-2)15-13(6-9)25-18(16(15)20)11(17(21)24-4)7-10(19)8-14(18)23-3/h5-8H,1-4H3/t18-/m1/s1"|"KMZYINVXZDQCKC-UHFFFAOYNA-N"|"c1(cc(c2c(c1)O[C@@]1(C2=O)C(=CC(=O)C=C1C(=O)OC)OC)OC)C"
"187517"|"Xanthocillin X monomethyl ether"|"C19H14N2O2"|"302.10552771"|"C00018756"|"UNSPECIFIED"|"InChI=1S/C19H14N2O2/c1-20-18(12-14-4-8-16(22)9-5-14)19(21-2)13-15-6-10-17(23-3)11-7-15/h4-13,22H,3H3/b18-12-,19-13-"|"NIFGBMKUAMIQJA-BKHHGCLFSA-N"|"c1c(ccc(c1)O)/C=C(/[N+]"
"187518"|"Xanthocillin X dimethyl ether"|"C20H16N2O2"|"316.12117777"|"C00018757"|"UNSPECIFIED"|"InChI=1S/C20H16N2O2/c1-21-19(13-15-5-9-17(23-3)10-6-15)20(22-2)14-16-7-11-18(24-4)12-8-16/h5-14H,3-4H3/b19-13-,20-14-"|"VJKZMXOJMQCHRI-AXPXABNXSA-N"|"c1c(ccc(c1)OC)/C=C(\[N+]"
"187519"|"3-Methoxyxanthocillin X dimethyl ether"|"C21H18N2O3"|"346.13174246"|"C00018758"|"UNSPECIFIED"|"InChI=1S/C21H18N2O3/c1-22-18(12-15-6-9-17(24-3)10-7-15)19(23-2)13-16-8-11-20(25-4)21(14-16)26-5/h6-14H,3-5H3/b18-12-,19-13-"|"GTCYCSHLUXYSAO-BKHHGCLFSA-N"|"c1c(ccc(c1)OC)/C=C(\[N+]"
"187521"|"Drim-9(11)-en-8alpha-ol"|"C15H26O"|"222.19836545"|"C00020286"|"UNSPECIFIED"|"InChI=1S/C15H26O/c1-11-14(4)9-6-8-13(2,3)12(14)7-10-15(11,5)16/h12,16H,1,6-10H2,2-5H3/t12-,14+,15+/m0/s1"|"SAJLLZGTTHMQBE-URXHZYQANA-N"|"C1CC[C@]2([C@H](C1(C)C)CC[C@](C2=C)(O)C)C"
"187522"|"Drim-9(11)-en-8beta-ol"|"C15H26O"|"222.19836545"|"C00020287"|"UNSPECIFIED"|"InChI=1S/C15H26O/c1-11-14(4)9-6-8-13(2,3)12(14)7-10-15(11,5)16/h12,16H,1,6-10H2,2-5H3/t12-,14+,15-/m0/s1"|"SAJLLZGTTHMQBE-NXMPPLNINA-N"|"C1CC[C@]2([C@H](C1(C)C)CC[C@@](C2=C)(O)C)C"
"187525"|"Aspterric acid"|"C15H22O4"|"266.15180919"|"C00021378"|"UNSPECIFIED"|"InChI=1S/C15H22O4/c1-9(2)10-3-5-14-7-12(19-8-14)15(18,13(16)17)6-4-11(10)14/h11-12,18H,3-8H2,1-2H3,(H,16,17)/t11-,12+,14+,15+/m0/s1"|"IOYVXXQKVQKQIG-SVTCGHHYNA-N"|"[C@]123[C@@H](CC[C@]([C@@H](C1)OC3)(O)C(=O)O)C(=C(C)C)CC2"
"187526"|"Isoquadrone"|"C15H20O3"|"248.1412445"|"C00021840"|"UNSPECIFIED"|"InChI=1S/C15H20O3/c1-13(2)7-15-9-5-4-8(13)10(15)6-11(16)14(15,3)18-12(9)17/h8-10H,4-7H2,1-3H3/t8-,9?,10-,14?,15+/m1/s1"|"SEETYEZEEVLMJA-BGGWNGSMNA-N"|"C1C[C@@H]2[C@@]34[C@@H]([C@@H]1C(C4)(C)C)CC(=O)[C@@]3(OC2=O)C"
"187527"|"6-Hydroxyisoquadrone"|"C15H20O4"|"264.13615913"|"C00021841"|"UNSPECIFIED"|"InChI=1S/C15H20O4/c1-13(2)6-14-9-4-3-8(13)10(14)5-11(17)15(14,7-16)19-12(9)18/h8-10,16H,3-7H2,1-2H3/t8-,9+,10-,14-,15+/m1/s1"|"WUCRGJAHBCTMHG-CSVKRNPINA-N"|"C1C[C@@H]2[C@]34[C@@H]([C@@H]1C(C4)(C)C)CC(=O)[C@@]3(OC2=O)CO"
"187528"|"8-Hydroxyquadrone"|"C15H20O4"|"264.13615913"|"C00021842"|"UNSPECIFIED"|"InChI=1S/C15H20O4/c1-13(2)7-14-9-5-11(16)10(14)6-19-12(17)15(14,18)4-3-8(9)13/h8-10,18H,3-7H2,1-2H3/t8-,9-,10+,14-,15-/m1/s1"|"QFYAMSVHGKUQAI-SQIQPXMXNA-N"|"C1C[C@@]2([C@]34[C@@H]([C@@H]1C(C4)(C)C)CC(=O)[C@@H]3COC2=O)O"
"187529"|"Terrecyclol"|"C15H22O2"|"234.16197995"|"C00021843"|"UNSPECIFIED"|"InChI=1S/C15H22O2/c1-9-13(17)6-12-11-5-4-10(7-16)15(9,12)8-14(11,2)3/h10-12,16H,1,4-8H2,2-3H3/t10-,11?,12+,15-/m0/s1"|"IPNFIJZLKRHDGH-FPNAEFAINA-N"|"C1C[C@H]([C@@]23[C@@H]([C@@H]1C(C3)(C)C)CC(=O)C2=C)CO"
"187530"|"trans-beta-Bergamotene"|"C15H24"|"204.18780077"|"C00021904"|"UNSPECIFIED"|"InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6,13-14H,3,5,7-10H2,1-2,4H3/t13-,14-,15+/m0/s1"|"DGZBGCMPRYFWFF-OSLIHGISNA-N"|"[C@@]1([C@H]2CCC(=C)[C@@H]1C2)(CCC=C(C)C)C"
"187531"|"Wentilactone A"|"C16H16O6"|"304.09468824"|"C00023389"|"UNSPECIFIED"|"InChI=1S/C16H16O6/c1-15-7-4-9(17)20-5-6(7)3-8-11(15)16(2,14(19)21-8)12(18)10-13(15)22-10/h3-4,8,10-13,18H,5H2,1-2H3/t8-,10-,11-,12+,13-,15-,16-/m1/s1"|"UBQJSYFOVWBSFP-DBVNKMHSNA-N"|"[C@@H]12[C@@H]([C@@]3(C(=O)O[C@@H]4C=C5C(=CC(=O)OC5)[C@@]([C@@H]1O2)([C@H]34)C)C)O"
"187532"|"Wentilactone B"|"C16H18O5"|"290.11542369"|"C00023406"|"UNSPECIFIED"|"InChI=1S/C16H18O5/c1-15-5-9(17)6-16(2)13(15)11(21-14(16)19)3-8-7-20-12(18)4-10(8)15/h3-4,9,11,13,17H,5-7H2,1-2H3/t9-,11-,13+,15-,16+/m1/s1"|"NQUNKSRIHYKOIX-HSAQBFSDNA-N"|"[C@@H]1(C[C@@]2(C(=O)O[C@@H]3C=C4C(=CC(=O)OC4)[C@](C1)(C)[C@@H]23)C)O"
"187533"|"Tryptoquivaline"|"C29H30N4O7"|"546.21144934"|"C00023553"|"UNSPECIFIED"|"InChI=1S/C29H30N4O7/c1-15(2)22(39-16(3)34)23-30-19-12-8-6-10-17(19)24(35)31(23)21-14-29(40-25(21)36)18-11-7-9-13-20(18)32-26(29)33(38)28(4,5)27(32)37/h6-13,15,21-22,26,38H,14H2,1-5H3/t21-,22+,26+,29+/m1/s1"|"CYNVLFGDEQQUPE-XSANHZRUNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2[C@H](C(C)C)OC(=O)C)cccc3)N(C(C)(C1=O)C)O"
"187534"|"Nortryptoquivalone"|"C26H24N4O6"|"488.16958453"|"C00023554"|"UNSPECIFIED"|"InChI=1S/C26H24N4O6/c1-13(2)20(31)21-27-17-10-6-4-8-15(17)23(33)28(21)19-12-26(36-24(19)34)16-9-5-7-11-18(16)29-22(32)14(3)30(35)25(26)29/h4-11,13-14,19,25,35H,12H2,1-3H3/t14-,19+,25-,26-/m0/s1"|"KKKXNFWTLBZDAQ-UFAHXHSLNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2C(=O)C(C)C)cccc3)N([C@@H](C)C1=O)O"
"187535"|"Nortryptoquivaline"|"C28H28N4O7"|"532.19579928"|"C00023555"|"UNSPECIFIED"|"InChI=1S/C28H28N4O7/c1-14(2)22(38-16(4)33)23-29-19-11-7-5-9-17(19)25(35)30(23)21-13-28(39-26(21)36)18-10-6-8-12-20(18)31-24(34)15(3)32(37)27(28)31/h5-12,14-15,21-22,27,37H,13H2,1-4H3/t15-,21+,22-,27-,28-/m0/s1"|"HHNRKSWQUGTUBV-SISDSSTHNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2[C@H](C(C)C)OC(=O)C)cccc3)N([C@@H](C)C1=O)O"
"187536"|"Deoxytryptoquivaline"|"C29H30N4O6"|"530.21653472"|"C00023556"|"UNSPECIFIED"|"InChI=1S/C29H30N4O6/c1-15(2)22(38-16(3)34)23-30-19-12-8-6-10-17(19)24(35)32(23)21-14-29(39-25(21)36)18-11-7-9-13-20(18)33-26(29)31-28(4,5)27(33)37/h6-13,15,21-22,26,31H,14H2,1-5H3/t21-,22-,26+,29+/m1/s1"|"IMOPNDYCCIZBPJ-UHFFFAOYNA-N"|"c12c(cccc1)N1[C@@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2[C@@H](C(C)C)OC(=O)C)cccc3)NC(C)(C1=O)C"
"187537"|"Deoxynortryptoquivaline"|"C28H28N4O6"|"516.20088466"|"C00023557"|"UNSPECIFIED"|"InChI=1S/C28H28N4O6/c1-14(2)22(37-16(4)33)23-30-19-11-7-5-9-17(19)25(35)31(23)21-13-28(38-26(21)36)18-10-6-8-12-20(18)32-24(34)15(3)29-27(28)32/h5-12,14-15,21-22,27,29H,13H2,1-4H3/t15-,21+,22+,27+,28+/m0/s1"|"UQWRSTHNSHDTCA-UHFFFAOYNA-N"|"c12c(cccc1)N1[C@H]([C@@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2[C@@H](C(C)C)OC(=O)C)cccc3)N[C@@H](C)C1=O"
"187538"|"Tryptoquivaline E"|"C22H18N4O5"|"418.12771972"|"C00023558"|"UNSPECIFIED"|"InChI=1S/C22H18N4O5/c1-12-18(27)25-16-9-5-3-7-14(16)22(21(25)26(12)30)10-17(20(29)31-22)24-11-23-15-8-4-2-6-13(15)19(24)28/h2-9,11-12,17,21,30H,10H2,1H3/t12-,17+,21-,22-/m0/s1"|"LSEZQEFBFFRCNW-UCKHINBRNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2)cccc3)N([C@@H](C)C1=O)O"
"187539"|"Tryptoquivaline F"|"C22H18N4O4"|"402.13280509"|"C00023559"|"UNSPECIFIED"|"InChI=1S/C22H18N4O4/c1-12-18(27)26-16-9-5-3-7-14(16)22(21(26)24-12)10-17(20(29)30-22)25-11-23-15-8-4-2-6-13(15)19(25)28/h2-9,11-12,17,21,24H,10H2,1H3/t12-,17-,21+,22-/m0/s1"|"ZVBIGFFAMBWOSA-NMDPBNBENA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@H](C3)n2c(=O)c3c(nc2)cccc3)N[C@@H](C)C1=O"
"187540"|"Tryptoquivaline G"|"C23H20N4O5"|"432.14336978"|"C00023560"|"UNSPECIFIED"|"InChI=1S/C23H20N4O5/c1-22(2)21(30)26-16-10-6-4-8-14(16)23(20(26)27(22)31)11-17(19(29)32-23)25-12-24-15-9-5-3-7-13(15)18(25)28/h3-10,12,17,20,31H,11H2,1-2H3/t17-,20+,23+/m1/s1"|"NRWLZYIHXSJKCU-CLTSTUCLNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2)cccc3)N(C(C)(C1=O)C)O"
"187541"|"Tryptoquivaline H"|"C22H18N4O5"|"418.12771972"|"C00023561"|"UNSPECIFIED"|"InChI=1S/C22H18N4O5/c1-12-18(27)25-16-9-5-3-7-14(16)22(21(25)26(12)30)10-17(20(29)31-22)24-11-23-15-8-4-2-6-13(15)19(24)28/h2-9,11-12,17,21,30H,10H2,1H3/t12-,17-,21-,22-/m0/s1"|"LSEZQEFBFFRCNW-LZXGWVODNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@H](C3)n2c(=O)c3c(nc2)cccc3)N([C@@H](C)C1=O)O"
"187542"|"Tryptoquivaline I"|"C27H26N4O6"|"502.18523459"|"C00023562"|"UNSPECIFIED"|"InChI=1S/C27H26N4O6/c1-14(2)20(32)21-28-17-11-7-5-9-15(17)22(33)29(21)19-13-27(37-23(19)34)16-10-6-8-12-18(16)30-24(27)31(36)26(3,4)25(30)35/h5-12,14,19,24,36H,13H2,1-4H3/t19-,24+,27+/m1/s1"|"YLDPIHLIWYLZID-FOYUBHGXNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2C(=O)C(C)C)cccc3)N(C(C)(C1=O)C)O"
"187543"|"Tryptoquivaline J"|"C22H18N4O4"|"402.13280509"|"C00023563"|"UNSPECIFIED"|"InChI=1S/C22H18N4O4/c1-12-18(27)26-16-9-5-3-7-14(16)22(21(26)24-12)10-17(20(29)30-22)25-11-23-15-8-4-2-6-13(15)19(25)28/h2-9,11-12,17,21,24H,10H2,1H3/t12-,17+,21+,22-/m0/s1"|"ZVBIGFFAMBWOSA-FGTVCWDZNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2)cccc3)N[C@@H](C)C1=O"
